Dogecoin,Elon Musk 
48.72283730158726,641.3342507122533
48.72283730158726,641.40091737892
48.72283730158726,641.7652030932057
48.72283730158726,641.7652030932057
48.72283730158726,641.1652030932057
48.72283730158726,641.2318697598724
48.72283730158726,641.2318697598724
48.72283730158726,641.1418697598724
48.72283730158726,641.2085364265391
48.72283730158726,641.2085364265391
48.72283730158726,641.2085364265391
48.72283730158726,641.2752030932058
48.72283730158726,641.4002030932058
48.72283730158726,641.4002030932058
48.72283730158726,641.4668697598726
48.72283730158726,641.5335364265393
48.72283730158726,641.5335364265393
48.72283730158726,641.6085364265393
48.72283730158726,641.6085364265393
48.72283730158726,641.6085364265393
48.72283730158726,641.675203093206
48.72283730158726,641.675203093206
48.72283730158726,641.675203093206
48.72283730158726,642.475203093206
48.72283730158726,643.275203093206
48.72283730158726,643.275203093206
48.72283730158726,643.275203093206
48.72283730158726,643.275203093206
48.72283730158726,644.0752030932059
48.72283730158726,644.8752030932059
48.72283730158726,645.4252030932058
48.72283730158726,645.4252030932058
48.72283730158726,645.4918697598725
48.72283730158726,645.4918697598725
48.72283730158726,645.5600515780544
48.72283730158726,645.5600515780544
48.72283730158726,645.7600515780545
48.72283730158726,645.8267182447212
48.72283730158726,645.8933849113879
48.72283730158726,645.9933849113879
48.72283730158726,645.7267182447213
48.72283730158726,646.5267182447212
48.72283730158726,647.3267182447212
48.72283730158726,647.3933849113879
48.72283730158726,648.0100515780546
48.72283730158726,648.0767182447213
48.72283730158726,648.8767182447212
48.72283730158726,648.8767182447212
48.72283730158726,648.8767182447212
48.72283730158726,649.6767182447212
48.72283730158726,649.7433849113879
48.72283730158726,649.9100515780545
48.72283730158726,650.6100515780546
48.72283730158726,650.6100515780546
48.72283730158726,650.6100515780546
48.72283730158726,650.6767182447213
48.72283730158726,650.743384911388
48.72283730158726,650.743384911388
48.72283730158726,650.743384911388
48.72283730158726,651.543384911388
48.72283730158726,651.043384911388
48.72283730158726,651.043384911388
48.72283730158726,651.043384911388
48.72283730158726,651.043384911388
48.72283730158726,651.843384911388
48.72283730158726,652.6433849113879
48.72283730158726,652.7100515780546
48.72283730158726,652.7100515780546
48.72283730158726,652.7767182447213
48.72283730158726,652.8433849113881
48.72283730158726,652.8433849113881
48.72283730158726,652.9100515780548
48.72283730158726,652.9100515780548
48.72283730158726,652.9100515780548
48.72283730158726,652.9100515780548
48.72283730158726,652.9100515780548
48.72283730158726,652.9767182447215
48.72283730158726,652.9767182447215
48.72283730158726,653.7767182447215
48.72283730158726,653.2767182447215
48.72283730158726,653.3433849113882
48.72283730158726,653.4100515780549
48.72283730158726,654.2100515780548
48.72283730158726,654.2100515780548
48.72283730158726,655.0100515780548
48.72283730158726,655.8100515780548
48.72283730158726,656.6100515780547
48.72283730158726,656.8100515780548
48.72283730158726,656.8100515780548
48.72283730158726,656.8100515780548
48.72283730158726,656.8100515780548
48.72283730158726,656.8767182447215
48.72283730158726,656.9433849113882
48.72283730158726,657.0100515780549
48.72283730158726,657.0767182447216
48.72283730158726,657.0767182447216
48.72283730158726,657.0767182447216
48.72283730158726,657.6433849113884
48.72283730158726,657.7433849113884
48.72283730158726,658.5433849113883
48.72283730158726,658.610051578055
48.72283730158726,659.410051578055
48.72283730158726,659.410051578055
48.72283730158726,659.4767182447217
48.72283730158726,659.4767182447217
48.72283730158726,659.5433849113884
48.72283730158726,659.5433849113884
48.72283730158726,659.6100515780552
48.72283730158726,659.6100515780552
48.72283730158726,659.9221727901763
48.72283730158726,659.988839456843
48.72283730158726,660.1777283457319
48.72283730158726,660.1777283457319
48.72283730158726,660.1777283457319
48.72283730158726,660.2443950123986
48.72283730158726,660.2443950123986
48.72283730158726,660.2443950123986
48.72283730158726,660.3110616790653
48.72283730158726,660.3110616790653
48.72283730158726,660.3110616790653
48.72283730158726,660.9610616790653
48.72283730158726,661.7610616790653
48.72283730158726,661.827728345732
48.72283730158726,661.8943950123987
48.72283730158726,661.8943950123987
48.72283730158726,661.8943950123987
48.72283730158726,661.8943950123987
48.72283730158726,661.7916677396714
48.72283730158726,661.7916677396714
48.72283730158726,661.7916677396714
48.72283730158726,661.7916677396714
48.72283730158726,662.5916677396714
48.72283730158726,662.5916677396714
48.72283730158726,662.5916677396714
48.72283730158726,662.5916677396714
48.72283730158726,662.5916677396714
48.72283730158726,662.5916677396714
48.72283730158726,662.5166677396713
48.72283730158726,662.5166677396713
48.72283730158726,663.0166677396713
48.72283730158726,663.0166677396713
48.72283730158726,663.0166677396713
48.72283730158726,663.0166677396713
48.72283730158726,663.0166677396713
48.72283730158726,663.0166677396713
48.72283730158726,663.0166677396713
48.72283730158726,663.0166677396713
48.72283730158726,663.0166677396713
48.72283730158726,663.0166677396713
48.72283730158726,663.8166677396713
48.72283730158726,663.883334406338
48.72283730158726,663.883334406338
48.72283730158726,664.383334406338
48.72283730158726,664.883334406338
48.72283730158726,665.683334406338
48.72283730158726,665.683334406338
48.72283730158726,666.1291439301475
48.72283730158726,666.5291439301475
48.72283730158726,666.0291439301475
48.72283730158726,666.8291439301474
48.72283730158726,666.8958105968142
48.72283730158726,667.4958105968142
48.72283730158726,667.8079318089353
48.72283730158726,667.8079318089353
48.72283730158726,667.8079318089353
48.72283730158726,667.8079318089353
48.72283730158726,667.8761136271172
48.72283730158726,668.6761136271172
48.72283730158726,668.8761136271172
48.72283730158726,668.8761136271172
48.72283730158726,668.5844469604506
48.72283730158726,668.6511136271173
48.80283730158726,668.6511136271173
48.80283730158726,668.6511136271173
48.80283730158726,669.2511136271173
48.80283730158726,669.2511136271173
48.80283730158726,669.6153993414031
48.80283730158726,669.6153993414031
48.80283730158726,669.6153993414031
48.80283730158726,669.6820660080698
48.80283730158726,670.4820660080698
48.80283730158726,670.5820660080698
48.80283730158726,670.0820660080698
48.80283730158726,670.0820660080698
48.80283730158726,670.0820660080698
48.80283730158726,670.0820660080698
48.80283730158726,670.3941872201909
48.80283730158726,671.1941872201909
48.80283730158726,671.1941872201909
48.80283730158726,671.1941872201909
48.80283730158726,671.2608538868576
48.80283730158726,671.6608538868576
48.80283730158726,672.4608538868575
48.80283730158726,672.4608538868575
48.80283730158726,673.2608538868575
48.80283730158726,673.3275205535242
48.80283730158726,673.3275205535242
48.80283730158726,673.3275205535242
48.80283730158726,673.8275205535242
48.80283730158726,674.3275205535242
48.80283730158726,674.3275205535242
48.80283730158726,674.3275205535242
48.80283730158726,675.1275205535242
48.80283730158726,675.6941872201909
48.80283730158726,675.6941872201909
48.80283730158726,675.6941872201909
48.80283730158726,675.6941872201909
48.80283730158726,675.6941872201909
48.80283730158726,676.4941872201908
48.80283730158726,676.5941872201909
48.80283730158726,676.6608538868576
48.80283730158726,676.6608538868576
48.80283730158726,676.6608538868576
48.80283730158726,676.9108538868576
48.80283730158726,676.9108538868576
49.80283730158726,676.9108538868576
49.80283730158726,676.9108538868576
49.80283730158726,676.9108538868576
49.80283730158726,676.9775205535243
49.80283730158726,676.9775205535243
49.80283730158726,677.7775205535243
49.80283730158726,678.0775205535242
49.80283730158726,678.5275205535243
49.80283730158726,678.5275205535243
49.80283730158726,678.594187220191
49.80283730158726,678.594187220191
49.80283730158726,678.6608538868577
49.80283730158726,678.7275205535244
49.80283730158726,678.7941872201911
49.80283730158726,679.4941872201912
49.80283730158726,679.4941872201912
49.80283730158726,679.5608538868579
49.80283730158726,679.5608538868579
49.80283730158726,679.5608538868579
49.80283730158726,679.5608538868579
49.80283730158726,679.8052983313023
49.80283730158726,679.8052983313023
49.80283730158726,679.871964997969
49.80283730158726,679.9386316646357
49.80283730158726,680.5386316646358
49.80283730158726,680.6052983313025
49.80283730158726,681.1052983313025
49.80283730158726,681.9052983313024
49.80283730158726,681.9719649979692
49.80283730158726,681.9719649979692
49.80283730158726,682.7719649979691
49.80283730158726,683.7719649979691
49.80283730158726,683.7719649979691
49.80283730158726,684.5719649979691
49.80283730158726,684.6386316646358
49.80283730158726,685.4386316646357
49.80283730158726,685.4386316646357
49.80283730158726,685.4386316646357
49.80283730158726,685.4386316646357
49.80283730158726,685.4386316646357
49.80283730158726,686.2386316646357
49.80283730158726,686.2386316646357
49.80283730158726,686.4886316646357
49.80283730158726,686.4886316646357
49.80283730158726,686.4886316646357
49.80283730158726,686.5552983313024
49.80283730158726,686.5552983313024
49.80283730158726,687.3552983313024
50.00283730158726,687.3552983313024
50.00283730158726,687.3552983313024
50.00283730158726,687.3552983313024
50.00283730158726,687.3552983313024
50.00283730158726,687.3552983313024
50.00283730158726,687.4219649979691
50.00283730158726,687.4941872201913
50.00283730158726,687.560853886858
50.00283730158726,687.560853886858
50.00283730158726,687.560853886858
50.00283730158726,688.360853886858
50.00283730158726,688.4275205535247
50.00283730158726,688.1275205535247
50.00283730158726,688.1275205535247
50.00283730158726,688.1275205535247
50.00283730158726,688.1941872201915
50.00283730158726,688.1941872201915
50.00283730158726,688.1941872201915
50.00283730158726,688.2608538868582
50.00283730158726,688.2608538868582
50.00283730158726,688.2608538868582
50.00283730158726,688.5608538868581
50.00283730158726,688.6275205535248
50.00283730158726,688.6275205535248
50.00283730158726,688.6275205535248
50.00283730158726,689.4275205535248
50.00283730158726,690.0275205535248
50.00283730158726,690.5275205535248
50.00283730158726,690.5941872201915
50.00283730158726,691.3941872201915
50.00283730158726,691.9941872201915
50.00283730158726,692.7941872201915
50.00283730158726,692.7941872201915
50.00283730158726,692.8608538868582
50.80283730158726,692.8608538868582
50.80283730158726,692.9275205535249
